,Name,"Size, B",Type,Min. Value,Max. Value,Multiplier; offset,Units,Error values,IO Explanation and Notes,Averaging,Event On Change,Event On Hysteresis,Eco5,Plug5,HCV5 Lite / Pro5 Lite,Pro5,HCV5,LCV5,Trace5-LTM / Trace5-LTM-NA,Trace5-LTE / Trace5-LTM (Rev.A) / Trace5-2G,Basic,ECO4 UBI,Eco4,Eco4 S,Eco4 T,Eco4 RS T,Pro4,Tco4 HCV,Tco4 LCV,Plug4,Pro4 BT,Tco4 HCV BT,Tco4 LCV BT,Eco3,Pro3,Tco3 TCO,Tco3 OBD
142,ECO cruise control distance,8,Unsigned int.,0,0xFFFFFFFFFFFFFFFF,-,m,-,"Distance, when CC could be turned on (4B),
Distance, when CC was turned on, when it could be turned on (4B)",No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
143,ECO cornering counter,1,Unsigned int.,0,255,-,-,-,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
150,GSM/UMTS operator,4,Unsigned int.,0,4294967295,-,-,-,Unique Mobile operator code,Debouncing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
151,Geofencing,4,Bitmap,0,0xFFFFFFFF,-,-,-,https://doc.ruptela.com/articles/#!hardware-solutions-publication/en-geofencing,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No
169,ECO idling event,1,Unsigned int.,0,1,-,-,-,ECO driving idling state,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
173,Movement sensor,1,Unsigned int.,0,1,-,-,-,"0=No motion detected, 1=Motion detected",Debouncing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
174,Sleep timer,1,Unsigned int.,0,1,-,-,-,"0 – No event, 1 – device wake-up by timer event",No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
175,ECO Absolute idling time,4,Unsigned int.,0,4294967295,-,s,-,Stores absolute Idling time,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
176,GPS speed,1,Unsigned int.,0,255,-,km/h,-,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
197,CAN engine speed,2,Unsigned int.,0,64255,0.125; 0,RPM,65024 to 65279,"FMS parameter SPN 190
8000=1000rpm",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
201,CAN AdBlue level,1,Unsigned int.,0,250,0.4,%,255,AdBlue level in liters,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No
202,CAN J1939 trailer weight,2,Unsigned int.,0,64255,2; 0,kg,65024 to 65279,"SAE J1939-71 standard SPN 180
500 = 1000 kg",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No
203,CAN engine hours,4,Unsigned int.,0,4211081215,0.05; 0,h,4261412864 to 4278190079,"FMS parameter SPN 247
200000=10000h",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
204,CAN service distance,2,Unsigned int.,0,64255,5; -160635,km,65024 to 65279,"FMS parameter SPN 914
If value is positive - it shows how many kilometers remaining until service
Negative value indicates how many kilometers were covered after the service was due.",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
205,CAN Fuel level liters,2,Unsigned int.,0,65535,-,l,-,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
206,CAN accelerator pedal position 1,1,Unsigned int.,0,250,0.4; 0,%,254,"FMS parameter SPN 91
128=51% - pedal pressed to the middle",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
207,CAN fuel level1,1,Unsigned int.,0,250,0.4; 0,%,254,"FMS parameter SPN 96
128=51%",Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
208,CAN engine total fuel used,4,Unsigned int.,0,4211081215,0.5; 0,l,4261412864 to 4278190079,"FMS parameter SPN 250
20000=10000L",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
209,CAN engine fuel level secondary,1,Unsigned int.,0,250,0.4; 0,%,254,"FMS parameter SPN38
128=51%; J1708 Standard",Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
210,CAN wheel based speed,2,Unsigned int.,0,64255,1/256; 0,km/h,65024 to 65279,"FMS parameter SPN 84
15360=60km/h",No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes
213,CAN tachograph vehicle speed,2,Unsigned int.,0,64255,1/256; 0,km/h,65024 to 65279,"FMS parameter SPN 1624
15360=60km/h",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
214,CAN J1939 cargo weight,2,Unsigned int.,0,64255,2; 0,kg,65024 to 65279,"SAE J1939-71 standard SPN 181
500 = 1000 kg",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No
215,CAN tacho driver1 working state,1,Unsigned int.,0,3,-,-,"6, 7","FMS parameter SPN 1612
0=Rest, 1=Driver available, 2=Work, 3=Drive, 6=Error, 7=not available",Debouncing,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
216,CAN tacho driver2 working state,1,Unsigned int.,0,3,-,-,"6, 7","FMS parameter SPN 1613
0=Rest, 1=Driver available, 2=Work, 3=Drive, 6=Error, 7=not available",Debouncing,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
217,CAN tachograph performance,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1620
0=Normal performance, 1=Performance analysis, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
218,CAN tacho vehicle overspeed,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1614
0=No overspeed, 1=Overspeed, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
219,CANBUS Axle location,1,Unsigned int.,0,15,-,-,-,"FMS parameter SPN 928
Bit-mapped, high order 4 bits represent a position number, counting front to back, 0=front axle, ….,  15=Not available",,,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
251,Virtual ignition,1,Unsigned int.,0,1,-,-,-,"0 – engine OFF, 1 – engine ON",Debouncing,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,
256,Tire 1,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
257,Tire 2,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
258,Tire 3,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
259,Tire 4,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
260,Tire 5,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
261,Tire 6,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
262,Tire 7,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
263,Tire 8,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
264,Tire 9,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
265,Tire 10,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
266,Tire 11,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
267,Tire 12,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
268,Tire 13,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
269,Tire 14,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
270,Tire 15,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
271,Tire 16,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
272,Tire 17,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
273,Tire 18,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
274,Tire 19,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
275,Tire 20,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
276,Tire 21,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
277,Tire 22,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
278,Tire 23,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
279,Tire 24,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
280,Tire 25,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
281,Tire 26,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
282,Tire 27,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
283,Tire 28,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
284,Tire 29,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
285,Tire 30,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
286,Tire 31,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
287,Tire 32,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
288,Tire 33,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
289,Tire 34,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
290,Tire 35,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
291,Tire 36,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,"Description in ""Additional_IO_explanation"" sheet",No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
292,TellTale air conditioning,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
293,TellTale high beam,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
294,TellTale low beam dipped beam,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
295,TellTale turn signals,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
296,TellTale hazard warning,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
297,TellTale provision for disabled or handicapped,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
298,TellTale parking brake,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
299,TellTale brake failure/brake system malfunction,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
300,TellTale hatch open,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
301,TellTale fuel level,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
302,TellTale engine coolant temperature TTS,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
303,TellTale battery charging condition,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
304,TellTale engine oil,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
305,TellTale position lights,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
306,TellTale front fog light,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
307,TellTale rear fog light,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
308,TellTale park heating,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
309,TellTale engine,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
310,TellTale service,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
311,TellTale transmission fluid temperature,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
312,TellTale transmission failure/malfunction,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
313,TellTale anti-lock brake system failure,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
314,TellTale worn brake linings,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
315,TellTale washer fluid,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
316,TellTale tire failure/malfunction,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
317,TellTale malfunction/general failure,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
318,TellTale engine oil temperature,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
319,TellTale engine oil level,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
320,TellTale engine coolant level,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
321,TellTale steering fluid level,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
322,TellTale steering failure,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
323,TellTale height control (leveling),1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
324,TellTale retarder,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
325,TellTale engine emission system failure,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
